net name,25,50,75,100
FNN,1.42,0.84,0.67,0.63
MsFFN,2.45,1.77,1.48,1.42
STMsFFN,3.87,2.55,2.26,1.82
CNN,16.09,7.22,5.1,4.51
ResNet,2.28,1.4,1.31,0.97
